Model,Invalid Answer,Column Selection Error (CSE),Statistical Task Confusion (STC),Applicability Error (AE),Mixed Errors (CSE+STC),Mixed Errors (CSE+AE),Mixed Errors (STC+AE),Mixed Errors (CSE+STC+AE)
default,0.00086,0.00344,0.0172,0.45228,0.00774,0.01462,0.0,0.0
gpt-4o_one-shot-CoT,0.00086,0.01032,0.06191,0.41874,0.0086,0.0129,0.0,0.0
gpt-4o_zero-shot,0.00086,0.01548,0.06191,0.4454,0.01032,0.02322,0.0,0.0
gpt-4_one-shot-CoT,0.00688,0.00516,0.03697,0.45744,0.00774,0.01118,0.0,0.0
gpt-3.5-turbo_one-shot,0.01376,0.03783,0.07223,0.43422,0.01376,0.02064,0.0,0.0
gpt-5.2-one-shot-CoT,0.00086,0.00774,0.02837,0.53396,0.00774,0.0172,0.0,0.0
gpt-4o_one-shot,0.00086,0.0086,0.04987,0.42562,0.01032,0.01118,0.0,0.0
gpt-5.2-zero-shot,0.0,0.02837,0.05589,0.59157,0.01376,0.03697,0.0,0.0
gpt-4o_stats-prompt,0.0,0.0129,0.04557,0.27171,0.00946,0.01204,0.0,0.0
gpt-3.5-turbo_zero-shot,0.0086,0.04729,0.11952,0.37231,0.0215,0.05675,0.0,0.0
gpt-4_zero-shot-CoT,0.00946,0.01032,0.03525,0.48753,0.00602,0.01806,0.0,0.0
gpt-3.5-turbo_stats-prompt,0.01032,0.03869,0.06105,0.36543,0.01032,0.02064,0.0,0.0
gpt-5.2-one-shot,0.00086,0.00946,0.0215,0.56492,0.0086,0.0215,0.0,0.0
gpt-3.5-turbo_zero-shot-CoT,0.00774,0.04299,0.12468,0.36887,0.0172,0.05675,0.0,0.0
gpt-5.2-zero-shot-CoT,0.0,0.02236,0.07653,0.56836,0.01548,0.04041,0.0,0.0
gpt-4_stats-prompt,0.01978,0.00946,0.04901,0.37231,0.00774,0.00946,0.0,0.0
gpt-3.5-turbo_one-shot-CoT,0.01462,0.03869,0.07739,0.43508,0.0129,0.02494,0.0,0.0
gpt-4_zero-shot,0.0086,0.01118,0.03095,0.50387,0.00688,0.01462,0.0,0.0
gpt-4_one-shot,0.00516,0.00774,0.03525,0.44884,0.01032,0.0129,0.0,0.0
gpt-4o_zero-shot-CoT,0.00086,0.01548,0.06019,0.44454,0.0086,0.02322,0.0,0.0
